0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,-0.06080189347267151,-0.07411396503448486,0.034467729758082655,-0.09429264068603516,-0.1686701774597168,0.04630245922094467,-0.12538547813892365,-0.23945212364196777,0.05130552409177902,-0.15945886075496674,-0.2791619300842285,0.05541716052180412,-0.002528637647628784,-0.28903743624687195,0.025547920744477537,0.007411539554595947,-0.40768587589263916,0.03139926774388435,0.015491694211959839,-0.47688618302345276,0.03843100650197151,0.02256673574447632,-0.5300290584564209,0.042898911069690016,0.046112656593322754,-0.2875470519065857,0.006511381379871395,0.07709336280822754,-0.42003244161605835,0.01385516488885763,0.0960809588432312,-0.49456942081451416,0.025222738291679647,0.1146438717842102,-0.5529932081699371,0.03211386037951591,0.09029695391654968,-0.26149243116378784,-0.00920369846785185,0.13491171598434448,-0.3794086277484894,-0.0005614690998729799,0.1648995280265808,-0.4498826861381531,0.013366922754405763,0.18942272663116455,-0.505810022354126,0.022096223216115263,0.12649819254875183,-0.21924161911010742,-0.02428337091618893,0.17712253332138062,-0.3006299138069153,-0.015874647517145846,0.2081788182258606,-0.3505854904651642,-0.004811157454193804,0.23639756441116333,-0.39547932147979736,0.003225736338256624,1
0.0,0.0,0.0,-0.06435856223106384,-0.06441164016723633,0.03097385204411507,-0.10085579752922058,-0.14954763650894165,0.04191994517124653,-0.1363305151462555,-0.21285933256149292,0.045078186681637766,-0.17565388977527618,-0.24730360507965088,0.04698611273444653,-0.028288215398788452,-0.2892689108848572,0.03394333868301869,-0.023256361484527588,-0.40494340658187866,0.04020476936377049,-0.01500818133354187,-0.4705989956855774,0.04507528840578556,-0.007715553045272827,-0.52009516954422,0.04776125623858929,0.018529236316680908,-0.29516226053237915,0.014525980120668414,0.038918495178222656,-0.42832377552986145,0.02375402151621342,0.0543074905872345,-0.5023208260536194,0.03107620066977501,0.07021304965019226,-0.5606549382209778,0.03446990846670628,0.06585291028022766,-0.27606433629989624,-0.0029643060265535093,0.09914204478263855,-0.39764150977134705,0.007090520011404755,0.12442371249198914,-0.4679388105869293,0.01608732751585007,0.1456267535686493,-0.5237005352973938,0.020625373711953165,0.10961881279945374,-0.23955810070037842,-0.02054492906652927,0.1527126133441925,-0.32912662625312805,-0.0118917930962944,0.1795254647731781,-0.3810584247112274,-0.0038787905218505836,0.20468392968177795,-0.4279360771179199,0.0012985547214320325,1
0.0,0.0,0.0,-0.058874815702438354,-0.04908275604248047,0.026951375178423054,-0.0986979603767395,-0.12020009756088257,0.03409927593859685,-0.13739566504955292,-0.17061305046081543,0.032463091186609394,-0.17751891911029816,-0.19569432735443115,0.02908991718980325,-0.043313443660736084,-0.27766716480255127,0.034251349739160664,-0.048794448375701904,-0.3836318254470825,0.036457891337003834,-0.047268807888031006,-0.4425039291381836,0.03844636189135564,-0.045147985219955444,-0.4858154058456421,0.03943641739281667,-0.0023992955684661865,-0.29211199283599854,0.012410298682179577,0.005611330270767212,-0.42028141021728516,0.018381376511778957,0.013332217931747437,-0.48966675996780396,0.02296239579411996,0.02162143588066101,-0.5450936257839203,0.02461591804715646,0.04195240139961243,-0.2818821668624878,-0.009221530758414143,0.06196391582489014,-0.4037385582923889,-0.003357554326403611,0.07941421866416931,-0.4742374122142792,0.0022019389955217905,0.09355556964874268,-0.532224178314209,0.004615392296936638,0.08569005131721497,-0.25133568048477173,-0.03139464674201953,0.11768138408660889,-0.3461017906665802,-0.026562574558529728,0.13766366243362427,-0.40077444911003113,-0.020847290061983936,0.15574800968170166,-0.4491671025753021,-0.017159627058181637,1
0.0,0.0,0.0,-0.05382153391838074,-0.029897749423980713,0.06271588386859994,-0.09055480360984802,-0.0839543342590332,0.0928438562330256,-0.12582242488861084,-0.11638760566711426,0.10843653561439615,-0.16492721438407898,-0.12008583545684814,0.12257439227666955,-0.07621875405311584,-0.25438642501831055,0.08922975094881158,-0.0930112898349762,-0.3544364869594574,0.10898433955278497,-0.09656119346618652,-0.407640278339386,0.12267084749307733,-0.09733042120933533,-0.44411855936050415,0.13191331507530313,-0.0436057448387146,-0.2795916199684143,0.05678090410199266,-0.04911646246910095,-0.40163514018058777,0.0799509096321116,-0.04733279347419739,-0.4659201204776764,0.09527995021906,-0.04447966814041138,-0.5158665776252747,0.10535759808387857,-0.0031454861164093018,-0.28451740741729736,0.025650163682962468,-0.00046056509017944336,-0.4065569043159485,0.04511207299199205,0.008619636297225952,-0.4768657684326172,0.05996700705852609,0.01678416132926941,-0.5348102748394012,0.06941307665672403,0.042307525873184204,-0.2714061141014099,-0.003542759419565389,0.056836098432540894,-0.3773748278617859,0.011140861118997147,0.06778135895729065,-0.43483078479766846,0.023597333150769284,0.07952675223350525,-0.4842185378074646,0.03279342459406953,1
0.0,0.0,0.0,-0.05458807945251465,-0.016583561897277832,0.07105039485867937,-0.0941946804523468,-0.06300747394561768,0.10814578511889894,-0.12976083159446716,-0.0876423716545105,0.12951936998542268,-0.1666634976863861,-0.08561921119689941,0.1497604964035364,-0.09382173418998718,-0.24327373504638672,0.10762168892796953,-0.11988386511802673,-0.3324994444847107,0.13443079271491487,-0.13001397252082825,-0.3820142149925232,0.1518577454346033,-0.13498979806900024,-0.41610440611839294,0.16352699377711732,-0.0643104612827301,-0.27604109048843384,0.07441672363456209,-0.08308336138725281,-0.3861065208911896,0.10401937791284044,-0.08991935849189758,-0.4459354877471924,0.12358353712733705,-0.093594491481781,-0.49318230152130127,0.13710044005092104,-0.024723678827285767,-0.2889152765274048,0.042523146207890106,-0.03670001029968262,-0.404321551322937,0.06668379583533723,-0.038190364837646484,-0.47160494327545166,0.08610143193181474,-0.038008153438568115,-0.5259998142719269,0.09901645460303743,0.021626681089401245,-0.28430628776550293,0.013034906770548416,0.02741217613220215,-0.3869655430316925,0.03152915516074617,0.030533283948898315,-0.4438929855823517,0.0473742378609987,0.0353679358959198,-0.49188315868377686,0.059508625950178695,1
0.0,0.0,0.0,-0.054883331060409546,-0.013432025909423828,0.09566357369236189,-0.09552058577537537,-0.05856764316558838,0.14517560238651472,-0.13095253705978394,-0.07946085929870605,0.17494293684772688,-0.16725781559944153,-0.07831352949142456,0.20282663042358595,-0.09984147548675537,-0.22255927324295044,0.1343181842070027,-0.12861797213554382,-0.3086594343185425,0.17097696299366194,-0.1389256715774536,-0.3626924157142639,0.19546322161964613,-0.14454439282417297,-0.4028031826019287,0.21096929545215803,-0.07595345377922058,-0.25807422399520874,0.09106684858612257,-0.09681051969528198,-0.3695429563522339,0.13069253797344405,-0.10166621208190918,-0.4379507899284363,0.15822229916862685,-0.10234683752059937,-0.49081891775131226,0.1759460979204579,-0.037657976150512695,-0.2762909531593323,0.050249513338129104,-0.05425220727920532,-0.39372456073760986,0.08142367387823302,-0.060017913579940796,-0.4624500870704651,0.10694420720152098,-0.06389319896697998,-0.5191628336906433,0.12282208735756117,0.011933654546737671,-0.28197526931762695,0.01345802760384518,0.007632791996002197,-0.38233935832977295,0.034087300400058806,0.005170226097106934,-0.4399535655975342,0.05191314230374533,0.0057465434074401855,-0.49223387241363525,0.06550428653768736,1
0.0,0.0,0.0,0.06423908472061157,-0.07082885503768921,0.019245226849011865,0.07414829730987549,-0.1587793231010437,0.03712341094403693,0.05766016244888306,-0.2130177617073059,0.052968400512032,0.040425240993499756,-0.23076719045639038,0.06897547001033255,0.003387957811355591,-0.268629789352417,0.02669114151983687,-0.007216781377792358,-0.38021981716156006,0.03884178677587935,-0.010632693767547607,-0.4434579610824585,0.05073260048418471,-0.014749854803085327,-0.4927811622619629,0.06031048575430342,-0.043984830379486084,-0.26510000228881836,0.02467257061987349,-0.06455329060554504,-0.38530924916267395,0.04144282171516844,-0.07515892386436462,-0.4569929242134094,0.053972876612238374,-0.08437705039978027,-0.5119939148426056,0.062214317713074174,-0.07836493849754333,-0.24499398469924927,0.024091490525893655,-0.1071118414402008,-0.35341429710388184,0.03679539540796706,-0.12375500798225403,-0.4144963026046753,0.0456950394251866,-0.13557621836662292,-0.46131062507629395,0.052652216497950044,-0.10290801525115967,-0.2143053412437439,0.02366193102686831,-0.13614100217819214,-0.29050523042678833,0.033706854079060045,-0.15280404686927795,-0.33386534452438354,0.04073552319794127,-0.1639823317527771,-0.36949849128723145,0.0471063656547589,1
0.0,0.0,0.0,0.05013972520828247,-0.08846795558929443,-0.00022486449397707275,0.06834006309509277,-0.18349653482437134,0.010716137951201965,0.08550554513931274,-0.2570052146911621,0.02233754332173543,0.1096872091293335,-0.29767483472824097,0.03642235930073934,-0.03447163105010986,-0.2663944959640503,0.03143944079983907,-0.05739179253578186,-0.368651807308197,0.04938285659063535,-0.06580644845962524,-0.42405471205711365,0.0632861391733952,-0.07130312919616699,-0.4681648910045624,0.07371502975929456,-0.07831823825836182,-0.2488844394683838,0.03980535130012708,-0.10885453224182129,-0.35476115345954895,0.06308846781957822,-0.12205758690834045,-0.41711559891700745,0.0775243104528256,-0.13071388006210327,-0.4637798070907593,0.08723074058998304,-0.10760828852653503,-0.21816891431808472,0.046536664022094776,-0.14160698652267456,-0.30931520462036133,0.06524547050703244,-0.15912476181983948,-0.3602486550807953,0.07497936348427015,-0.17033621668815613,-0.4014495015144348,0.08262273530471997,-0.12277567386627197,-0.18219345808029175,0.05126792798746305,-0.16139918565750122,-0.24567186832427979,0.06725491444576459,-0.18082964420318604,-0.2834267020225525,0.07485786686647611,-0.19413837790489197,-0.3173075318336487,0.0813469798396893,1
0.0,0.0,0.0,0.05637511610984802,-0.08892291784286499,0.025414628231593017,0.07091614603996277,-0.16969633102416992,0.04800002954310978,0.07542899250984192,-0.22613424062728882,0.06775012172169292,0.0852607786655426,-0.25446176528930664,0.08948012001223171,-0.03470003604888916,-0.25796616077423096,0.04642885483212078,-0.05991366505622864,-0.35450679063796997,0.06741777367300594,-0.07293486595153809,-0.4051734209060669,0.0849187404603442,-0.0836627185344696,-0.4452490508556366,0.09865363992161358,-0.08144873380661011,-0.23896288871765137,0.04529754377312267,-0.11292973160743713,-0.3351055085659027,0.06975790418095196,-0.1296302080154419,-0.3900910019874573,0.0895840556115588,-0.14060485363006592,-0.4288870096206665,0.10458185083574856,-0.11113789677619934,-0.20583033561706543,0.04518013007349575,-0.1448320746421814,-0.28937363624572754,0.06456164575523937,-0.1617530882358551,-0.3323574662208557,0.08186859197325314,-0.17258504033088684,-0.36427247524261475,0.09631745077080334,-0.12661507725715637,-0.16715359687805176,0.045425805518098716,-0.16303148865699768,-0.22127026319503784,0.06354665316052044,-0.179785817861557,-0.2525697946548462,0.07696167684502209,-0.1900382936000824,-0.2766317129135132,0.08889865435070599,1
0.0,0.0,0.0,0.036303043365478516,-0.06520748138427734,0.062461912766158534,0.029687166213989258,-0.1333402395248413,0.11089708669489617,0.0151558518409729,-0.17899322509765625,0.15028130276507135,0.004840165376663208,-0.209306538105011,0.1902459041625857,-0.06690552830696106,-0.20814692974090576,0.11281862868374581,-0.09598392248153687,-0.28704631328582764,0.15710129602259393,-0.11173447966575623,-0.3356735110282898,0.18889451785391564,-0.12345713376998901,-0.3729839324951172,0.21174886091059442,-0.0990685522556305,-0.20749759674072266,0.10130972428625817,-0.13802361488342285,-0.292697548866272,0.14582007391756768,-0.15659451484680176,-0.3426751494407654,0.17827904982870812,-0.16576433181762695,-0.37526893615722656,0.2032686547786593,-0.11529460549354553,-0.19604218006134033,0.09152954085177178,-0.1536066234111786,-0.27297309041023254,0.12524857385462518,-0.17195284366607666,-0.3161331117153168,0.15231538577383752,-0.18292665481567383,-0.3490745425224304,0.17392509444063897,-0.11716717481613159,-0.17768847942352295,0.08460639430588479,-0.15432396531105042,-0.23451459407806396,0.11041776849335427,-0.17126354575157166,-0.2680349051952362,0.12972568733996148,-0.18112486600875854,-0.2946935296058655,0.1472373978645205,1
0.0,0.0,0.0,-0.05306464433670044,0.009349346160888672,0.10407643970226399,-0.08927324414253235,-0.023501992225646973,0.1717000028130924,-0.1013372540473938,-0.055836021900177,0.22129944171880833,-0.1076154112815857,-0.08503544330596924,0.2702605893847858,-0.14099138975143433,-0.0965573787689209,0.16450780835126988,-0.17783674597740173,-0.15761792659759521,0.21968323197340123,-0.19658097624778748,-0.19711005687713623,0.2564595809218799,-0.20712900161743164,-0.22721469402313232,0.28082393314813725,-0.13094815611839294,-0.1493828296661377,0.1309059878823673,-0.17580056190490723,-0.22627317905426025,0.18496605958913914,-0.196028470993042,-0.27453485131263733,0.22071479465936772,-0.20658785104751587,-0.30967822670936584,0.24660411682104222,-0.10497090220451355,-0.1963990330696106,0.1005475318071758,-0.15093392133712769,-0.27712854743003845,0.14216219093774907,-0.17272868752479553,-0.3251200020313263,0.17389951851343266,-0.18755558133125305,-0.36318543553352356,0.19659328665708653,-0.06410130858421326,-0.2403849959373474,0.07597439196085087,-0.09825509786605835,-0.31247079372406006,0.1041408276197826,-0.11885562539100647,-0.3561917841434479,0.12577848341440312,-0.13694465160369873,-0.39349257946014404,0.14416642692064396,1
0.0,0.0,0.0,-0.044460028409957886,0.029980599880218506,0.11306573215369564,-0.08098703622817993,0.00791245698928833,0.17802357438449246,-0.09997603297233582,0.007343173027038574,0.22334268453959805,-0.11640429496765137,0.018954455852508545,0.26893350246791226,-0.13825353980064392,-0.13595867156982422,0.16454420748595577,-0.18004098534584045,-0.19976836442947388,0.22046187284831387,-0.20420587062835693,-0.23746442794799805,0.2588558471525131,-0.21742159128189087,-0.26461851596832275,0.28442314031962734,-0.12215325236320496,-0.187164306640625,0.12738215688113552,-0.1697027087211609,-0.267830491065979,0.18314404550437313,-0.19447612762451172,-0.3143154978752136,0.22430731120948177,-0.2110937535762787,-0.34767234325408936,0.25472423199061733,-0.09129589796066284,-0.22595477104187012,0.09473726663236004,-0.14139312505722046,-0.3146824240684509,0.1395463621938644,-0.16353711485862732,-0.37001675367355347,0.1779246753776489,-0.1790446639060974,-0.4087280035018921,0.20537405970935207,-0.050451427698135376,-0.25743967294692993,0.06857423249129635,-0.07956582307815552,-0.3386586308479309,0.10299085590485912,-0.09796258807182312,-0.38383421301841736,0.13127794626597744,-0.11420184373855591,-0.41830646991729736,0.15410275522117,1
0.0,0.0,0.0,-0.05619928240776062,0.03939712047576904,0.056322495046497556,-0.11217665672302246,0.024025022983551025,0.08590229839408514,-0.15490031242370605,0.017210841178894043,0.10451954841935751,-0.1920926868915558,0.028671860694885254,0.12282955140197394,-0.16193902492523193,-0.1521068811416626,0.08341189712607977,-0.21509063243865967,-0.22320574522018433,0.10925469786250708,-0.24577441811561584,-0.2678542733192444,0.12694315851056692,-0.26860517263412476,-0.3011808395385742,0.1386529827150118,-0.13877534866333008,-0.205852210521698,0.06254408002221701,-0.19389286637306213,-0.2912428379058838,0.08967899769866583,-0.22897225618362427,-0.34388941526412964,0.11125748843276617,-0.25667886435985565,-0.3827745020389557,0.12676269054734823,-0.0995393693447113,-0.24033278226852417,0.043879608217121335,-0.14331203699111938,-0.3418259024620056,0.0663062432440531,-0.16607201099395752,-0.40583544969558716,0.0899474346669924,-0.1847114861011505,-0.45111173391342163,0.10658519953811285,-0.05365988612174988,-0.2582913637161255,0.02713479712927458,-0.07824718952178955,-0.343620240688324,0.04486604273641226,-0.0969839096069336,-0.3892129063606262,0.06242484093034384,-0.11480057239532471,-0.42512184381484985,0.07646775484407065,1
0.0,0.0,0.0,-0.07003957033157349,0.036385536193847656,0.050606192003513684,-0.13412120938301086,0.021546006202697754,0.07484544525625836,-0.18705642223358154,0.010800302028656006,0.09102324108364712,-0.23160773515701294,0.0153236985206604,0.10719980756523739,-0.1736278533935547,-0.16075128316879272,0.05968945930483471,-0.23287567496299744,-0.24180388450622559,0.08156791041376721,-0.2669442743062973,-0.29295095801353455,0.09870034913303982,-0.2917831391096115,-0.33376848697662354,0.11029567281487118,-0.14375698566436768,-0.2138161063194275,0.04325880194785725,-0.2050137221813202,-0.3096190392971039,0.06342466632607113,-0.24341976642608643,-0.37166327238082886,0.08421922932150494,-0.2711850553750992,-0.4181613624095917,0.10027591596129071,-0.09888017177581787,-0.24481719732284546,0.031082744624043812,-0.14503496885299683,-0.35176968574523926,0.04882585714342724,-0.1705630123615265,-0.4195111393928528,0.07244790057423245,-0.19071868062019348,-0.46873947978019714,0.09040449271681439,-0.048834383487701416,-0.2574143409729004,0.0213364073145641,-0.07484415173530579,-0.3444482386112213,0.037605312566782345,-0.09443625807762146,-0.3920704424381256,0.05550311217787396,-0.11254248023033142,-0.4306849539279938,0.07040960798742901,1
0.0,0.0,0.0,-0.07295048236846924,0.029839634895324707,0.02607289576904659,-0.14570412039756775,0.012707650661468506,0.035814511273073,-0.20485210418701172,-0.002202928066253662,0.04083749154584293,-0.25464940071105957,-0.0022256970405578613,0.045726733896898075,-0.17800965905189514,-0.17431366443634033,0.027009847257303043,-0.2376859188079834,-0.2591976523399353,0.03791434565560703,-0.2719031125307083,-0.3140298128128052,0.04750851416962032,-0.29736940562725067,-0.36003223061561584,0.05370946103708629,-0.1444283425807953,-0.22503364086151123,0.016803062204288288,-0.20469927787780762,-0.32665830850601196,0.02801027769224529,-0.24082639813423157,-0.3909880220890045,0.04151434699075107,-0.26910069584846497,-0.44513577222824097,0.05114587644116764,-0.09745678305625916,-0.2522934675216675,0.009508586172031208,-0.13682493567466736,-0.3601093292236328,0.02113030912356262,-0.1583232283592224,-0.42854106426239014,0.03829348335044269,-0.1772165596485138,-0.4808088541030884,0.05062420913951282,-0.044824451208114624,-0.2603285312652588,0.002314047804119035,-0.06597399711608887,-0.3516225218772888,0.013252662178145691,-0.08141997456550598,-0.40091758966445923,0.026625853646563336,-0.0974988341331482,-0.44158822298049927,0.03762287521736507,1
0.0,0.0,0.0,-0.07959967851638794,0.026930034160614014,0.011058801970706078,-0.15697526931762695,0.005421340465545654,0.013178806937561127,-0.2203776240348816,-0.013671696186065674,0.013469746521935555,-0.274275466799736,-0.015150010585784912,0.01416550967775354,-0.175474613904953,-0.18615084886550903,0.006950352992192599,-0.24052900075912476,-0.2778584361076355,0.01192782279037008,-0.2760700434446335,-0.3355647921562195,0.0180384919040657,-0.3028242588043213,-0.3837500810623169,0.021876412629411313,-0.13725677132606506,-0.2358800172805786,0.0028624857769168344,-0.2008366882801056,-0.3451211452484131,0.00776201412014732,-0.23740890622138977,-0.4121064841747284,0.017043926938698384,-0.26497967541217804,-0.4677730202674866,0.02374883852832088,-0.08831548690795898,-0.2590101361274719,0.0010640398359678116,-0.12551581859588623,-0.37359875440597534,0.006198786384687516,-0.1458817720413208,-0.4471738934516907,0.017803645878360363,-0.16347014904022217,-0.5032163560390472,0.026959237828180882,-0.03587019443511963,-0.26051318645477295,-0.0015414755798124347,-0.054167717695236206,-0.3546845614910126,0.0045144177966571775,-0.06880384683609009,-0.4064291715621948,0.013580899871215912,-0.084501713514328,-0.4483243525028229,0.021557671203539464,1
0.0,0.0,0.0,-0.08708134293556213,0.025613844394683838,0.020478891668634258,-0.16586747765541077,0.004759490489959717,0.028338402969555698,-0.2320707142353058,-0.016721725463867188,0.03331770235093101,-0.2858674228191376,-0.030860185623168945,0.039327206549959026,-0.17769840359687805,-0.19225084781646729,0.023342196358160816,-0.24114568531513214,-0.2873411774635315,0.03652725600989326,-0.2769189924001694,-0.3460718095302582,0.04823589184673294,-0.3040127605199814,-0.39474931359291077,0.05602915817292198,-0.13889014720916748,-0.24121427536010742,0.019424666179137073,-0.20296302437782288,-0.3526947498321533,0.03327849739583,-0.23810045421123505,-0.42338091135025024,0.049453447101430736,-0.263931006193161,-0.48258253931999207,0.061206011561469875,-0.08910378813743591,-0.26471519470214844,0.01869995751770004,-0.1254604160785675,-0.37727850675582886,0.03423390769751533,-0.14399081468582153,-0.453891783952713,0.053807000158147655,-0.15914514660835266,-0.5128000378608704,0.06766049423606857,-0.035984426736831665,-0.26719051599502563,0.017450687004046284,-0.05684468150138855,-0.35681086778640747,0.03332904213459953,-0.07201063632965088,-0.40417736768722534,0.049259225366430126,-0.0868314802646637,-0.4423654079437256,0.061964540270881496,1
0.0,0.0,0.0,-0.0893259346485138,0.025875389575958252,0.017500287137724335,-0.16861912608146667,0.0018619298934936523,0.02407528481612342,-0.2361019253730774,-0.022642314434051514,0.028666328854657586,-0.2921098470687866,-0.037516236305236816,0.034467622853614266,-0.1777753233909607,-0.1981484293937683,0.01855419970283645,-0.24261267483234406,-0.29391708970069885,0.0295086728704943,-0.2802158445119858,-0.3525427579879761,0.039952747739650185,-0.30914822220802307,-0.40193742513656616,0.047041930474139626,-0.13792312145233154,-0.24784398078918457,0.015881840355493004,-0.20206806063652039,-0.36145833134651184,0.02657824031243461,-0.23788894712924957,-0.43190518021583557,0.04061403892169135,-0.26447388529777527,-0.49159494042396545,0.051212258852816994,-0.08856585621833801,-0.269572913646698,0.01630611925552028,-0.12255904078483582,-0.38379472494125366,0.027808834083177025,-0.14102336764335632,-0.4625190198421478,0.04407672605643409,-0.15616858005523682,-0.5238697528839111,0.05657696745524543,-0.037570416927337646,-0.26858896017074585,0.01626923329363006,-0.05697581171989441,-0.3580784499645233,0.029100802011586602,-0.07313734292984009,-0.4061533808708191,0.042275283701516564,-0.08917897939682007,-0.44545653462409973,0.05330056718716758,1
0.0,0.0,0.0,-0.09256988763809204,0.018274962902069092,0.027687463463979434,-0.17294567823410034,-0.011916935443878174,0.03854650587006159,-0.24015411734580994,-0.04240834712982178,0.04593298167152948,-0.29677538573741913,-0.0623396635055542,0.05454067096276827,-0.1718633770942688,-0.20545685291290283,0.025738866554337214,-0.23519930243492126,-0.3132508397102356,0.039770409019427966,-0.2698298990726471,-0.37766188383102417,0.05293554395599909,-0.2957831472158432,-0.4322715997695923,0.06139806240959711,-0.13089671730995178,-0.25182271003723145,0.01888503834767885,-0.1924096941947937,-0.37694746255874634,0.031896415652471255,-0.22669067978858948,-0.4536060690879822,0.04824769452376909,-0.25137603282928467,-0.5161493420600891,0.06007991314096994,-0.080791175365448,-0.2708146572113037,0.01612499125464506,-0.10833391547203064,-0.39395761489868164,0.030561489538984965,-0.12264248728752136,-0.47678205370903015,0.04974398344917841,-0.1363491415977478,-0.5399022102355957,0.06381877467198915,-0.02969500422477722,-0.26743531227111816,0.013677981236713599,-0.04489848017692566,-0.3621376156806946,0.028291979359226893,-0.057492733001708984,-0.4136391282081604,0.04303180381818361,-0.072135329246521,-0.45532292127609253,0.055155772270398806,1
0.0,0.0,0.0,-0.0974740982055664,0.01724785566329956,0.02653891617315729,-0.17824554443359375,-0.015965700149536133,0.039704066010889605,-0.2466111034154892,-0.04815918207168579,0.05133454153197725,-0.3043079376220703,-0.07158589363098145,0.06481514895218332,-0.17153409123420715,-0.21836113929748535,0.026713684442219332,-0.23299646377563477,-0.328872948884964,0.045031078400787905,-0.2686396539211273,-0.3938855826854706,0.06125969091313799,-0.2951676696538925,-0.4468834400177002,0.07277365798014124,-0.1269243061542511,-0.2641119956970215,0.027082788067636088,-0.18755489587783813,-0.3911427855491638,0.044070601704296664,-0.22139126062393188,-0.46848511695861816,0.06409208500641306,-0.2453523576259613,-0.5308874249458313,0.07987357700127085,-0.07567650079727173,-0.28201985359191895,0.032281097265657976,-0.10285070538520813,-0.40514153242111206,0.05217702338355501,-0.1165056824684143,-0.4851166903972626,0.07626165473717172,-0.1281128227710724,-0.5447053611278534,0.09456244880217035,-0.025977730751037598,-0.2777355909347534,0.03778468841570337,-0.042767614126205444,-0.37501561641693115,0.05818131590145548,-0.05687996745109558,-0.4256663918495178,0.0768415483261915,-0.07160979509353638,-0.4654400944709778,0.09242887074011286,1
0.0,0.0,0.0,-0.09565311670303345,0.015056610107421875,0.018184102515003353,-0.17703154683113098,-0.01954662799835205,0.024086439425370365,-0.24679243564605713,-0.05277383327484131,0.028267178127786785,-0.3050518035888672,-0.07684910297393799,0.033796354571602016,-0.16954642534255981,-0.22371381521224976,0.014077054711303383,-0.23126858472824097,-0.3338625729084015,0.025424824470898777,-0.2680153399705887,-0.3995785117149353,0.03716670293571678,-0.2961810678243637,-0.4547043740749359,0.04513481948735443,-0.12622982263565063,-0.26869386434555054,0.011759046839794784,-0.1856549084186554,-0.3956426978111267,0.023740786502382427,-0.22003892064094543,-0.4706861972808838,0.040858923832199245,-0.2456146776676178,-0.5338946580886841,0.0532198580002996,-0.07514724135398865,-0.285300076007843,0.013133460099122196,-0.10039854049682617,-0.40850698947906494,0.027208020353934437,-0.11304971575737,-0.4920566976070404,0.04734069425823417,-0.124808669090271,-0.5577489733695984,0.06195784677030769,-0.024797141551971436,-0.2793924808502197,0.013916439751407772,-0.0375288724899292,-0.3749379515647888,0.029356991315505176,-0.04870453476905823,-0.42750924825668335,0.045179608652612835,-0.06156104803085327,-0.4720394015312195,0.05782302413346496,1
0.0,0.0,0.0,-0.09565180540084839,0.014309048652648926,0.020902190692771327,-0.1755954921245575,-0.016473770141601562,0.027079120613683116,-0.24891194701194763,-0.04157465696334839,0.03289183449004973,-0.3100212812423706,-0.06328129768371582,0.0405864551291355,-0.17396888136863708,-0.21544933319091797,0.009094470515895736,-0.23737633228302002,-0.3239617645740509,0.021099012680400264,-0.27494704723358154,-0.39099177718162537,0.03295504521583403,-0.30396127700805664,-0.44795024394989014,0.04137761738156165,-0.1272299587726593,-0.26368045806884766,0.010713328942705047,-0.19322669506072998,-0.38923001289367676,0.018796149976600063,-0.22999487817287445,-0.4657048285007477,0.0337371959910282,-0.2598723918199539,-0.5266980230808258,0.045973768793095005,-0.07564213871955872,-0.28398674726486206,0.017885564230430973,-0.09692713618278503,-0.41089922189712524,0.02901540357624377,-0.10375499725341797,-0.4928138256072998,0.047835680060137165,-0.11331400275230408,-0.5512846112251282,0.06333509307359542,-0.03006148338317871,-0.27856147289276123,0.02561150711034621,-0.04749256372451782,-0.37941765785217285,0.040938122533310306,-0.06135842204093933,-0.4244633615016937,0.056569470427978885,-0.07745873928070068,-0.45500293374061584,0.06948355060075606,1
0.0,0.0,0.0,-0.09889298677444458,0.01970750093460083,0.03523149326904518,-0.18047353625297546,-0.007586419582366943,0.04912768662436706,-0.2534182369709015,-0.03425180912017822,0.059084083740551296,-0.31173738837242126,-0.05992335081100464,0.07073271260126335,-0.18170347809791565,-0.21070390939712524,0.037204630528528515,-0.24346129596233368,-0.3185567855834961,0.05754363894923431,-0.279822513461113,-0.384217768907547,0.0742837710724662,-0.3069390803575516,-0.44039517641067505,0.08557511106594307,-0.1389598250389099,-0.258266806602478,0.03214850262268287,-0.20122401416301727,-0.3816085457801819,0.05214921743138534,-0.23484133183956146,-0.45932722091674805,0.07326574609144432,-0.26151391863822937,-0.5246118307113647,0.08859353498085243,-0.08800122141838074,-0.2800822854042053,0.03213571742637855,-0.10982683300971985,-0.40025269985198975,0.0547663195477317,-0.11725923418998718,-0.4826505780220032,0.07981479153497917,-0.1257006824016571,-0.542488694190979,0.09764605746134025,-0.03966757655143738,-0.27948224544525146,0.03268496677740318,-0.05557253956794739,-0.37188273668289185,0.05681457728608352,-0.0658932626247406,-0.4101884961128235,0.0777809394942115,-0.07696694135665894,-0.4371456205844879,0.09384874240024788,1
